Sample,Experiment,Treatment
SN20A,A,CTR
SN20B,A,TGF
SN20C,A,IL6
SN20D,A,IL4IL13
SN21A,B,CTR
SN21B,B,TGF
SN21C,B,IL6
SN21D,B,IL4IL13
SN22A,C,CTR
SN22B,C,TGF
SN22C,C,IL6
SN22D,C,IL4IL13
SN23A,D,CTR
SN23B,D,TGF
SN23C,D,IL6
SN23D,D,IL4IL13
SN24A,E,CTR
SN24B,E,TGF
SN24C,E,IL6
SN24D,E,IL4IL13
SN25A,F,CTR
SN25B,F,TGF
SN25C,F,IL6
SN25D,F,IL4IL13
