"","Experiment","Treatment"
"SN21A","B","CTR"
"SN21D","B","IL4IL13"
"SN22A","C","CTR"
"SN22D","C","IL4IL13"
"SN23A","D","CTR"
"SN23D","D","IL4IL13"
"SN24A","E","CTR"
"SN24D","E","IL4IL13"
"SN25A","F","CTR"
"SN25D","F","IL4IL13"
